,Parada,Lat,Lon
0,Parque Sur de Bomberos,37.16507676245753,-3.5985320806503296
0,Avda. de Dílar 1,37.16180065562626,-3.5992667376831377
0,Avda. de Dílar 2,37.15843,-3.59995
0,Avda. de Dílar 3,37.15602095288766,-3.6004994809627533
0,Avda. de Dílar 4,37.15221146865809,-3.6010318994522095
0,Avda. de Dílar 5,37.14948774079919,-3.6018680781126022
0,Avda. de la Ilustración 1,37.14951125756972,-3.6056525409139794
0,Avda. de la Innovación,37.148017179849475,-3.6073298603378134
0,Avda. del Conocimiento 1,37.151423680995315,-3.6104625463485718
0,Avda. del Conocimiento 2,37.149263369052036,-3.6093058437108994
0,Avda. de las Palmeras,37.14325030059749,-3.614228367805481
0,Ocho de Marzo 1,37.14360308048066,-3.6166155338287354
0,Mezquita,37.14442408911104,-3.617978096008301
0,San Miguel 3,37.141740811728,-3.619270920753479
0,Residencia,37.14024,-3.61822
0,Polideportivo,37.13835183534821,-3.62024188041687
0,Paseo de Recoletos,37.13872602000696,-3.6218994855880737
0,Calle Murcia,37.13958,-3.62446
0,Parque Sur de Bomberos,37.16507676245753,-3.5985320806503296
