,Parada,Lat,Lon
0,Rector Marín Ocete,37.18300090691289,-3.6059443652629852
0,Ctra. Vieja de Málaga 1,37.1887,-3.61541
0,Ctra. Vieja de Málaga 4,37.18908,-3.62003
0,Ctra. Vieja de Málaga 5,37.18955,-3.62617
0,Ctra. Vieja de Málaga 6,37.18996,-3.63011
0,Bobadilla,37.19187,-3.64384
0,Camping,37.19173,-3.65258
0,Ctra. de Santa Fe 2,37.19193,-3.66081
0,Ctra. de Santa Fe 3,37.19259,-3.66969
0,Ctra. de Santa Fe 4,37.1927,-3.68604
0,Ctra. de Santa Fe 5,37.19312,-3.6991
0,Avda. de la Hispanidad 1,37.19162564157883,-3.7108388543128967
0,Avda. de la Hispanidad 2,37.19031316420821,-3.716016188263893
0,Calderón,37.19084723895906,-3.718413144333681
0,Avda. de Andalucía,37.195704485453696,-3.7385038286447525
0,Iglesia,37.19591,-3.74096
0,Colegio Fuente de la Reina,37.19576,-3.74231
0,Acceso a Chauchina,37.19073,-3.77543
0,Carrera de la Virgen 1,37.19375,-3.77463
0,Carrera de la Virgen 2,37.19811,-3.77266
0,Carrera de la Virgen 3,37.20028,-3.77216
0,Ayuntamiento,37.20193,-3.77276
0,Ctra. de Cijuela 1,37.20211,-3.7756
0,Romilla,37.20205,-3.79365
0,Alhambra,37.199834384135414,-3.807060420513153
0,Plaza de la Constitución,37.1996,-3.81035
0,Real,37.19655,-3.81052
0,Ctra. de Láchar,37.195903187252924,-3.817523717880249
0,Real 1,37.19692,-3.8307
0,Real 2,37.19634,-3.8336
0,Acceso a Láchar,37.19489097774154,-3.8379567861557007
0,Rector Marín Ocete,37.18300090691289,-3.6059443652629852
