,Parada,Lat,Lon
0,Rector Marín Ocete,37.18300090691289,-3.6059443652629852
0,Avda. de Andalucía 1,37.18994917072012,-3.615099549342631
0,Avda. de Andalucía 2,37.19114381492978,-3.6178211867809296
0,Avda. de Andalucía 3,37.19327729008354,-3.623979538679123
0,Avda. de Andalucía 4,37.19466877056519,-3.6270325630903244
0,Avda. de la Estación 3,37.21973,-3.69516
0,Avda. de la Estación 2,37.22208505097208,-3.692941814661026
0,Avda. de la Estación 1,37.222915352058905,-3.689747303724289
0,Enrique Ruiz Cabello,37.22522306051134,-3.6883494705125486
0,Cañada,37.22777181627042,-3.689319893742322
0,Residencia,37.269986740566274,-3.6834320425987244
0,Medina Elvira,37.27195,-3.68693
0,Urb. los Cortijos 1,37.27332,-3.69421
0,Urb. los Cortijos 2,37.27971,-3.69737
0,Urb. los Cortijos 1,37.27331,-3.69431
0,Caparacena,37.26522,-3.71354
