,Parada,Lat,Lon
0,Capitán Moreno,37.183413014827934,-3.60058075190409
0,Avda. de Madrid 1,37.188842542804736,-3.6050069332122803
0,Avda. de Juan Pablo II 1,37.19388943782329,-3.608314096927643
0,Estación de Autobuses 1,37.200129215648786,-3.613198399543762
0,Plaza de Europa,37.19710948825433,-3.621811509165127
0,Avda. de Andalucía 4,37.19466877056519,-3.6270325630903244
0,Avda. de la Hispanidad 1,37.19162564157883,-3.7108388543128967
0,Calderón,37.19075813772471,-3.7187916040420532
0,Buenavista,37.19034062124645,-3.7214158774077077
0,Ctra. de Chimeneas,37.155874520032086,-3.806483745574951
0,Romilla la Nueva 1,37.16390396613595,-3.804567843708355
0,Chimeneas 1,37.13406226403371,-3.822150796668211
0,Chimeneas 2,37.13219067230838,-3.8220549076959287
0,Chimeneas 3,37.12900346049504,-3.8220072984859143
0,Ácula 1,37.08523,-3.80676
0,Ácula 2,37.0840763290841,-3.8060814142227173
0,Ctra. de Cacín,37.069458808770406,-3.8180301189913734
0,Cacín,37.05879,-3.91651
0,Capitán Moreno,37.183413014827934,-3.60058075190409
