,Parada,Lat,Lon
0,Capitán Moreno,37.183413014827934,-3.60058075190409
0,Paseo de Cartuja 1,37.18896241582701,-3.600410163435299
0,Ctra. de Alfacar 1,37.19610295681421,-3.601087689448832
0,Ctra. de Alfacar 2,37.197979055650954,-3.600250840154331
0,Ctra. de Alfacar 3,37.19959851817385,-3.599647879600525
0,Ctra. de Alfacar 4,37.20311229031782,-3.5975989401504193
0,Urb. San Jerónimo,37.21183865029684,-3.5934605598777125
0,Acceso Jun,37.21721294836058,-3.5898486972018872
0,Cementerio,37.2214952379689,-3.5919189602054757
0,Iglesia,37.22136548489755,-3.594032272712866
0,Avda. de Granada,37.217999836509115,-3.5916581153787774
0,Acceso Jun,37.217073042035615,-3.5897387266322766
0,Acceso Urb. Abén Humeya,37.219101124372415,-3.58672633767128
0,Ctra. de Granada,37.23494114472999,-3.5659381449386273
0,Parras,37.2369761137715,-3.5660654157481985
0,Albercones,37.23804327873195,-3.5602176636621152
0,Fuente del Morquil,37.24416922865809,-3.5564610957771947
0,Ctra. de Víznar,37.24554,-3.5535
0,Fuente Grande,37.24697879098673,-3.5553368479259006
0,Avda. de la Alfaguara 1,37.24477968241316,-3.5594824701547622
0,Avda. de la Alfaguara 2,37.242666880649644,-3.560989201068878
0,Fuente Chica,37.24311827147246,-3.5636162906803292
0,Avda. de la Alfaguara 4,37.23819585165096,-3.5662246048696033
0,Plaza Flor de Cuba,37.23692,-3.5663
0,Ctra. de Granada,37.23469898201313,-3.5671000779166206
0,Acceso a Víznar,37.230685886372584,-3.556797713049491
0,Urb. Víznar,37.233635186518285,-3.5527874082572452
