,Parada,Lat,Lon
0,Rector Marín Ocete,37.18300090691289,-3.6059443652629852
0,Avda. de Andalucía 1,37.18994917072012,-3.615099549342631
0,Avda. de Andalucía 2,37.19114381492978,-3.6178211867809296
0,Avda. de Andalucía 3,37.19327729008354,-3.623979538679123
0,Avda. de Andalucía 4,37.19466877056519,-3.6270325630903244
0,Avda. de Andalucía 5,37.195629705071234,-3.62907238304615
0,Acceso a Ctra. de Córdoba,37.19862887446376,-3.6458026617765427
0,Colegio Mulhacén,37.19908554964394,-3.6487457156181335
0,Mercagranada 1,37.205242115961816,-3.659675717353821
0,Mercagranada 2,37.20565,-3.66542
0,Políg. Ind. El Rey,37.21226544676033,-3.6844056844711304
0,Avda. de la Diputación 1,37.21760286912953,-3.690895289182663
0,Avda. de la Diputación 2,37.21956,-3.68846
0,Avda. de la Diputación 3,37.221657882864896,-3.6856019496917725
0,Avda. de Andalucía 2,37.22300292025807,-3.68563212454319
0,Avda. de Andalucía 3,37.222967145457275,-3.6877624690532684
0,Avda. de la Estación 1,37.222915352058905,-3.689747303724289
0,Avda. de la Estación 2,37.22208505097208,-3.692941814661026
