,Parada,Lat,Lon
0,Paseo de los Basilios,37.16777206640298,-3.5961489379405975
0,Avda. de Cervantes 1,37.165683825551675,-3.5895761847496032
0,Cno. de Huétor,37.16266250700385,-3.5871172696352005
0,Cno. Bajo de Huétor,37.15663179929529,-3.5853161662817
0,Ctra. de Huétor 1,37.152711714907866,-3.5818802565336227
0,Ctra. de Huétor 2,37.15086142860768,-3.5797331482172012
0,Ctra. de Huétor 3,37.148576567195335,-3.5778723657131195
0,Avda. de Andalucía 1,37.14684002635159,-3.576403856277466
0,Avda. de Andalucía 2,37.1460618036661,-3.574078381061554
0,Avda. de Andalucía 3,37.14495806064444,-3.572327569127083
0,Avda. de Andalucía 4,37.142466695758685,-3.569909557700157
0,Río Monachil,37.14098017614254,-3.5695206373929977
0,Paseo de los Leñadores 1,37.13854854979955,-3.5707658529281616
0,Plaza del Retiro,37.1344505827757,-3.568507432937622
0,Urb. Bojaira,37.13346160627494,-3.567016124725342
0,Urb. Caserío de Millán,37.13178512793317,-3.566647320985794
0,España 1,37.12919816771919,-3.566548079252243
0,España 2,37.12645874828966,-3.5690975189208984
0,Libreros,37.12461263161371,-3.570135533809662
0,I.e.s. Trevenque,37.12445,-3.57164
0,Avda. Genital,37.12173510193448,-3.575786277651787
0,Priscos Bajos,37.1224531579516,-3.5794414579868317
0,Biblioteca,37.121083231640725,-3.582778662475903
0,Primero de Mayo,37.1171175663441,-3.583241343530972
0,Paseo de los Basilios,37.16777206640298,-3.5961489379405975
