,Parada,Lat,Lon
0,Tierno Galván,37.16562119881061,-3.5977123975999347
0,Cno. de la Zubia,37.16363442932831,-3.5966867208480835
0,Plaza Fontiveros,37.16103947366962,-3.595050573348999
0,Andrés Segovia 1,37.158178079082155,-3.5956385135978053
0,Palacio de Deportes,37.15370471528664,-3.593226671218872
0,Ctra. de la Zubia 1,37.14837186162209,-3.5915910601943324
0,Ctra. de la Zubia 2,37.14573704298178,-3.591392442608594
0,Ctra. de la Zubia 3,37.14143762749579,-3.590635657310486
0,Ctra. de la Zubia 4,37.13884,-3.58955
0,Ctra. de la Zubia 5,37.13684994641281,-3.587919116012017
0,Ctra. de la Zubia 6,37.127342708413344,-3.585820555654209
0,Camping,37.12481,-3.58565
0,Laurel de la Reina,37.12146477319525,-3.5851458460092544
0,Parque de la Encina,37.12019288919121,-3.5846543312072754
0,Biblioteca,37.121083231640725,-3.582778662475903
0,Avda. Sol 1,37.12178108338765,-3.5797539353370667
0,Avda. Sol 2,37.11972194237649,-3.576036661879698
0,Polideportivo,37.117353048238606,-3.5774059295818006
