,Parada,Lat,Lon
0,Rector Marín Ocete,37.18300090691289,-3.6059443652629852
0,Avda. de Andalucía 1,37.18991199135923,-3.615118861196379
0,Avda. de Andalucía 2,37.191212189630356,-3.617473840713501
0,Avda. de Andalucía 3,37.19332215971993,-3.6240626871585846
0,Avda. de Andalucía 4,37.19469601234553,-3.627081513404846
0,Avda. de la Hispanidad 1,37.19162564157883,-3.7108388543128967
0,Avda. de la Hispanidad 2,37.19031316420821,-3.716016188263893
0,Calderón,37.1908,-3.71839
0,Buenavista,37.19061,-3.72141
0,Buenavista,37.19028,-3.72141
0,Ayuntamiento,37.18985,-3.71824
0,Avda. de la Hispanidad 2,37.19046,-3.71533
0,Avda. de la Vega 3,37.175269593828844,-3.691754937171936
0,Avda. de la Vega 2,37.17471,-3.68792
0,Avda. de la Vega 1,37.17433,-3.68532
0,Cno. del Purchilejo 2,37.17331620481218,-3.6751118302345276
0,Cno. del Purchilejo 2,37.17273,-3.66988
0,Calvario,37.17206,-3.66786
0,Ayuntamiento,37.17213,-3.66567
0,Plaza Mayor,37.17003,-3.66425
0,Ancha 1,37.16767481593504,-3.662767633795738
0,Ancha,37.16491434661664,-3.662097752094269
0,Avda. de San Antón 2,37.16453013857718,-3.6637231707572937
0,Avda. de San Antón 1,37.164366622463014,-3.667568787932396
0,Acceso a Ambroz,37.16588688118641,-3.6714184284210205
0,Avda. de Andalucía 4,37.15926,-3.67357
0,Avda. de Andalucía 3,37.15459,-3.67045
0,Avda. de Andalucía 2,37.15311,-3.66868
0,Avda. de Andalucía 1,37.150375600696826,-3.6661217361688614
0,Rector Marín Ocete,37.18300090691289,-3.6059443652629852
