,Parada,Lat,Lon
0,Paseo de los Basilios,37.16777206640298,-3.5961489379405975
0,Avda. de Cervantes 1,37.165683825551675,-3.5895761847496032
0,Cno. de Huétor,37.16266250700385,-3.5871172696352005
0,Cno. Bajo de Huétor,37.15663179929529,-3.5853161662817
0,Ctra. de Huétor 1,37.152711714907866,-3.5818802565336227
0,Ctra. de Huétor 2,37.15086142860768,-3.5797331482172012
0,Ctra. de Huétor 3,37.148576567195335,-3.5778723657131195
0,Avda. de Andalucía 1,37.14684002635159,-3.576403856277466
0,Avda. de Andalucía 2,37.1460618036661,-3.574078381061554
0,Avda. de Andalucía 3,37.14495806064444,-3.572327569127083
0,Avda. de Andalucía 4,37.142466695758685,-3.569909557700157
0,Río Monachil,37.14098017614254,-3.5695206373929977
0,Paseo de los Leñadores 1,37.13854854979955,-3.5707658529281616
0,Plaza del Retiro,37.1344505827757,-3.568507432937622
0,Ctra. de Monachil 2,37.13655198127916,-3.563913479447365
0,Ctra. de Monachil 3,37.13624,-3.55964
0,Ctra. de Monachil 4,37.137088681181346,-3.5588809847831726
0,Ctra. de Monachil 5,37.13658,-3.55759
0,Ctra. de Monachil 6,37.136076752789265,-3.55645090341568
0,Ctra. de Monachil 7,37.13393,-3.55064
0,Plaza Miraflores,37.13238387446197,-3.540749251842499
