,Parada,Lat,Lon
0,Rector Marín Ocete,37.18300090691289,-3.6059443652629852
0,Plaza San Isidro,37.18724208101103,-3.6039675772190094
0,Avda. de Juan Pablo II 1,37.19388943782329,-3.608314096927643
0,Estación de Autobuses 1,37.200129215648786,-3.613198399543762
0,Cruce Pol. Ind. Asegra,37.22063,-3.62887
0,Loja 1,37.226612350242334,-3.64109069108963
0,Loja 2,37.23019971753183,-3.6456383764743805
0,Loja 3,37.23312063425158,-3.649247959256172
0,Polideportivo,37.23423857170162,-3.6506058275699615
0,Nuevas de Jardines,37.23077045572185,-3.655748963356018
0,Plaza Constitución,37.23051898975517,-3.656458407640457
0,Real,37.232040052403455,-3.6576761305332184
0,Cementerio,37.23368,-3.65883
0,Cno. Cruces 3,37.24495957209583,-3.6699479073286057
0,Cno. Cruces 4,37.24794226194774,-3.671406626717726
0,Urb. El Torreón 1,37.24494515958516,-3.6720997095108032
0,Urb. El Torreón 2,37.24096720127502,-3.673607110977173
0,Urb. El Torreón 3,37.2378453285041,-3.6759835481643677
0,Urb. El Torreón 4,37.23246521,-3.68081901
