,Parada,Lat,Lon
0,Severo Ochoa,37.18054263710628,-3.606651395575682
0,Arabial,37.178987732403726,-3.612548768569468
0,Camino de Ronda 2,37.18538259668739,-3.6147345006384057
0,Avda. de Andalucía 1,37.18994917072012,-3.615099549342631
0,Avda. de Andalucía 3,37.19331254480011,-3.6240680515766144
0,Ctra. de Córdoba 1,37.24985443508108,-3.753905341045538
0,Casanueva 1,37.257949247725264,-3.7876860201686213
0,Casanueva 2,37.25744500190329,-3.790619820356369
0,Zujaira 1,37.25600845923252,-3.7990320325388893
0,Zujaira 2,37.25507679473013,-3.8047553300202707
0,Ctra. de Íllora,37.25051928605834,-3.858820617215315
0,Íllora 1,37.28376779886315,-3.8807187080055882
0,Íllora 2,37.2851844988804,-3.881432309763113
0,Alomartes 1,37.26387591106918,-3.9102172404773227
0,Alomartes 2,37.26140031619697,-3.9121922850608826
0,Brácana,37.228983053737885,-3.945800632254759
0,Tocón 1,37.2380819291421,-3.963610768350918
0,Tocón 2,37.2376,-3.9664
