,Parada,Lat,Lon
0,Parque Sur de Bomberos,37.16507676245753,-3.5985320806503296
0,Plaza de las Américas 2,37.16246,-3.60282
0,Avda. Fernando de los Ríos 2,37.15880,-3.60659
0,Río Monachil,37.15469278582922,-3.610914230371236
0,Htal. Campus de la Salud,37.14718594804694,-3.6076735854476283
0,Avda. de las Palmeras,37.14325030059749,-3.614228367805481
0,Residencia,37.14024,-3.61822
0,Polideportivo,37.138484403839016,-3.6199206858873367
0,Tierno Galván,37.14021,-3.62834
0,Base Aérea,37.13726,-3.62882
0,Ctra. de Motril 1,37.127788373499826,-3.6305952072143555
0,Las Pedrizas 1,37.12211,-3.63152
0,Ctra. de Motril 2,37.11569,-3.63436
0,Ctra. de Motril 3,37.11003,-3.63927
0,Ctra. de Motril 4,37.107221746088065,-3.6417585611343384
0,Ctra. de Motril 5,37.10342,-3.64465
0,Ctra. de Motril 6,37.09787,-3.64832
0,Ctra. de Motril 7,37.095443040152624,-3.648190498352051
0,Urb. Viña del Rey,37.08932406483948,-3.6480724811553955
0,Acceso a Otura,37.08508702680421,-3.647444173693657
0,Urb. Suspiro del Moro,37.08069,-3.65361
0,Cruce Suspiro del Moro,37.08419,-3.64881
0,Urb. Monte Oliva,37.08769,-3.64001
0,Avda. Suspiro del Moro,37.08940697383829,-3.6371558904647827
0,Plaza de la Constitución,37.0912239953777,-3.63447368144989
0,Polideportivo,37.09005152134844,-3.631426692008972
0,Ctra. de Dílar 5,37.08933,-3.62776
0,Urb. los Ángeles,37.08880414311474,-3.6243215203285217
0,Urb. Molino Alto 1,37.08650831441637,-3.617864102125168
0,Urb. Molino Alto 2,37.08789,-3.61742
0,Parque Sur de Bomberos,37.16507676245753,-3.5985320806503296
