,Parada,Lat,Lon
0,Capitán Moreno,37.183413014827934,-3.60058075190409
0,Paseo de Cartuja 1,37.18896241582701,-3.600410163435299
0,Ctra. de Alfacar 1,37.19610295681421,-3.601087689448832
0,Ctra. de Alfacar 2,37.197979055650954,-3.600250840154331
0,Ctra. de Alfacar 3,37.19959851817385,-3.599647879600525
0,Ctra. de Alfacar 4,37.20311229031782,-3.5975989401504193
0,Urb. San Jerónimo,37.21183865029684,-3.5934605598777125
0,Acceso Jun,37.21721294836058,-3.5898486972018872
0,Avda. de Granada,37.217999836509115,-3.5916581153787774
0,Acceso Jun,37.217073042035615,-3.5897387266322766
0,Acceso Urb. Abén Humeya,37.219101124372415,-3.58672633767128
0,Ctra. de Granada,37.23494114472999,-3.5659381449386273
0,Parras,37.2369761137715,-3.5660654157481985
0,Albercones,37.23804327873195,-3.5602176636621152
0,Fuente del Morquil,37.24416922865809,-3.5564610957771947
0,Ctra. de Víznar,37.24554,-3.5535
0,Fuente Grande,37.24697879098673,-3.5553368479259006
0,Capitán Moreno,37.183413014827934,-3.60058075190409
