,Parada,Lat,Lon
0,Rector Marín Ocete,37.18300090691289,-3.6059443652629852
0,Avda. de Andalucía 1,37.18994917072012,-3.615099549342631
0,Avda. de Andalucía 2,37.19114381492978,-3.6178211867809296
0,Avda. de Andalucía 3,37.19327729008354,-3.623979538679123
0,Avda. de Andalucía 4,37.19466877056519,-3.6270325630903244
0,Ctra. de Santa Fe 1,37.19776,-3.64726
0,Ctra. de Santa Fe 2,37.19193,-3.66081
0,Ctra. de Santa Fe 3,37.19259,-3.66969
0,Ctra. de Santa Fe 4,37.1927,-3.68604
0,Avda. de la Hispanidad 1,37.19162564157883,-3.7108388543128967
0,Avda. de la Hispanidad 2,37.19031316420821,-3.716016188263893
0,Calderón,37.19084723895906,-3.718413144333681
0,Santa Fe de Bogotá 1,37.18894,-3.72107
0,Santa Fe de Bogotá 2,37.18575,-3.72263
0,Rector Marín Ocete,37.18300090691289,-3.6059443652629852
