,Parada,Lat,Lon
0,Parque Sur de Bomberos,37.16507676245753,-3.5985320806503296
0,Plaza de las Américas 1,37.16286232738963,-3.602193295955658
0,Avda. Fernando de los Ríos 2,37.15880,-3.60659
0,Río Monachil,37.15469278582922,-3.610914230371236
0,Ctra. de Granada 2,37.150307723501456,-3.6158784628241847
0,Cno. Bajo de Armilla,37.147761482968306,-3.622029572725296
0,Gerardo Talavera,37.14750279210501,-3.6245807558543674
0,Cno. de Churriana,37.147127261195315,-3.627882689249873
0,La Habana,37.147123305973025,-3.631546855021952
0,San Cayetano 1,37.14584426333775,-3.633318319916725
0,San Cayetano 2,37.14284363956995,-3.632456660270691
0,Ctra. de Alhama 2,37.142328147585495,-3.6345013082518562
0,San Ramón 1,37.14297,-3.63944
0,San Ramón 2,37.14525952038578,-3.643229752779007
0,San Ramón 3,37.145749657152074,-3.645143508911133
0,San Ramón 4,37.14661126392064,-3.6481931805610657
0,San Ramón 5,37.147094443569586,-3.652808591723442
0,Avda. de Andalucía 1,37.150504406860634,-3.6662256717681885
0,Avda. de Andalucía 2,37.15311,-3.66868
0,Avda. de Andalucía 3,37.15483398350728,-3.67067813873291
0,Cádiz,37.15799,-3.67412
0,Cno. de Las Galeras 2,37.15868555378008,-3.677765876054764
0,Cno. de Las Galeras 1,37.160632908268184,-3.689562901854515
0,Clavel 1,37.16067245336653,-3.6924992501735687
0,Clavel 2,37.159684354102,-3.6958613991737366
