,Parada,Lat,Lon
0,Severo Ochoa,37.18054263710628,-3.606651395575682
0,Camino de Ronda 1,37.178519609202326,-3.6109882593154907
0,Camino de Ronda 2,37.18538259668739,-3.6147345006384057
0,Avda. de Andalucía 1,37.18994917072012,-3.615099549342631
0,Avda. de Andalucía 3,37.19327729008354,-3.623979538679123
0,Ctra. de Córdoba 1,37.24985443508108,-3.753905341045538
0,Avda. de Pinos Puente,37.330094364421576,-3.7677864433317154
0,Barrio Alto,37.33126,-3.76162
0,Avda. de Pinos Puente,37.33000222861603,-3.767859935760498
0,Ctra. de Moclín 1,37.32195355879326,-3.78535196185112
0,Ctra. de Moclín 2,37.32117650170435,-3.7869964242145215
0,Moclín,37.34031220724744,-3.7880612612752884
0,Tózar,37.369145716764734,-3.778112679719925
0,Limones,37.3830620537465,-3.78179669380188
