,Parada,Lat,Lon
0,Rector Marín Ocete,37.18300090691289,-3.6059443652629852
0,Avda. de Andalucía 1,37.150504406860634,-3.6662256717681885
0,Avda. de Andalucía 2,37.191212189630356,-3.617473840713501
0,Avda. de Andalucía 3,37.19331254480011,-3.6240680515766144
0,Avda. de Andalucía 4,37.19468896154253,-3.627095058568557
0,Avda. de Andalucía 5,37.19606556682959,-3.630227744579315
0,Avda. Palos de la Frontera 2,37.19239378014467,-3.7172064185142517
0,Pol. Ind. la Fuente,37.21692,-3.72531
0,Pedro Ruíz,37.22277,-3.75007
0,Isla,37.2211,-3.7793
0,Ayuntamiento,37.21927,-3.78331
0,Ctro. de Estudios Lorquianos,37.221735307263835,-3.784768581390381
0,Bda. García Lorca,37.22504,-3.78634
0,Casa Real,37.23178,-3.78992
0,Granada,37.23423,-3.8164
0,Real,37.23494,-3.82097
0,Escóznar 1,37.23823,-3.84312
0,Escóznar 2,37.23894,-3.84602
0,San José,37.24919,-3.85965
0,Rector Marín Ocete,37.18300090691289,-3.6059443652629852
