,Parada,Lat,Lon
0,Paseo de los Basilios,37.16786824806135,-3.5961556434631348
0,Ctra. de la Sierra 13,37.16741298713008,-3.5884442925453186
0,Ctra. de la Sierra 12,37.16635711319337,-3.585185408592224
0,Ctra. de la Sierra 11,37.16581848355986,-3.5831522941589355
0,Ctra. de la Sierra 10,37.16530870554949,-3.5813498497009277
0,Ctra. de la Sierra 9,37.164515710698986,-3.5786421597003937
0,Ctra. de la Sierra 7,37.163638276781555,-3.5743526369333267
0,Ctra. de la Sierra 5,37.16302695261148,-3.5669946670532227
0,Ctra. de la Sierra 4,37.162968171180694,-3.5632140934467316
0,Ctra. de la Sierra 3,37.16255937178414,-3.5590962320566177
0,Ctra. de la Sierra 2,37.16196781109579,-3.556687608361244
0,Lancha del Genil,37.162463717749944,-3.5505111515522003
0,Ctra. de la Sierra 1,37.16225744662735,-3.5493752360343933
0,Cenes de la Vega 6,37.16169,-3.54636
0,Cenes de la Vega 5,37.16110851686282,-3.544761836528778
0,Cenes de la Vega 4,37.160140730380895,-3.541262224316597
0,Cenes de la Vega 3,37.159326839612326,-3.5388167202472687
0,Cenes de la Vega 2,37.1586,-3.53647
0,Cenes de la Vega 1,37.15847,-3.53287
0,Cenes de la Vega,37.157593752135945,-3.5306641459465027
0,Los Pinillos,37.157606043676374,-3.5274159908294678
0,Río Aguas Blancas,37.16307,-3.51811
0,Camping,37.17222835468083,-3.508930206298828
0,Ctra. de Dúdar 1,37.17773,-3.50164
0,Ctra. de Dúdar 2,37.18285,-3.4928
0,Dúdar 1,37.18565,-3.48767
0,Dúdar 2,37.18623,-3.48355
0,Quéntar 1,37.19218,-3.46630
