,Parada,Lat,Lon
0,Estación de Autobuses,37.19937,-3.61398
0,Rector Marín Ocete,37.18300090691289,-3.6059443652629852
0,Avda. de Andalucía 1,37.18994917072012,-3.615099549342631
0,Avda. de Andalucía 3,37.19327729008354,-3.623979538679123
0,Avda. de la Hispanidad 1,37.19162564157883,-3.7108388543128967
0,Avda. de la Hispanidad 2,37.19047288489577,-3.7155233323574066
0,Calderón,37.19075813772471,-3.7187916040420532
0,Buenavista,37.19034062124645,-3.7214158774077077
0,Acceso a Cijuela,37.19540,-3.80352
0,Real,37.197003515706776,-3.810761868953705
0,Plaza de la Constitución,37.1995416879432,-3.8105928897857666
0,Real,37.196982150258414,-3.8106223940849304
0,Ctra. de Láchar,37.196022835395915,-3.8179555535316467
0,Real 1,37.19685823053864,-3.8306598365306854
0,Real 2,37.19603351825659,-3.834874927997589
0,Acceso a Láchar,37.19454431289463,-3.838021159172058
0,Trasmulas,37.197984183278365,-3.8712208718061447
0,Acceso a Peñuelas,37.1753294342706,-3.8586419820785522
0,Peñuelas,37.174320689060664,-3.856576681137085
0,Castillo de Tajarja,37.117664563322144,-3.8790173828601837
0,El Turro,37.13377380349624,-3.941125273704529
0,Estación de Autobuses,37.19937,-3.61398
